timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-05 18:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 18:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:57:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-05 18:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 18:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:44:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 2.8),1.0
2026-02-05 19:45:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 2.6),1.0
2026-02-05 19:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 19:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 19:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:10:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 20:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:16:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 92.6),1.0
2026-02-05 20:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 20:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 20:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:25:19.338693,BTCUSD,DOWN,UP,0,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 22.2),1.0
2026-02-05 21:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 21:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:33:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 10.3),1.0
2026-02-05 21:34:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.7),1.0
2026-02-05 21:35:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 10.4),1.0
2026-02-05 21:36:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.5),1.0
2026-02-05 21:37:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 9.9),1.0
2026-02-05 21:38:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 11.1),1.0
2026-02-05 21:39:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 10.4),1.0
2026-02-05 21:40:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.2),1.0
2026-02-05 21:41:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 10.9),1.0
2026-02-05 21:42:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 12.3),1.0
2026-02-05 21:43:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 12.1),1.0
2026-02-05 21:44:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 12.3),1.0
2026-02-05 21:45:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 12.7),1.0
2026-02-05 21:46:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 13.4),1.0
2026-02-05 21:47:19.338693,BTCUSD,WAIT,DOWN,0,Sideways/Slow,Wait: Sideways Market (ADX 14.1),1.0
2026-02-05 21:48:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 13.3),1.0
2026-02-05 21:49:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 16.3),1.0
2026-02-05 21:50:19.338693,BTCUSD,WAIT,UP,0,Sideways/Slow,Wait: Sideways Market (ADX 21.4),1.0
2026-02-05 21:51:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 91.2),1.0
2026-02-05 21:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:55:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 21:56:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 21:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 21:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:39:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 22:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:42:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-05 22:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 22:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 22:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:05:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 2.9),1.0
2026-02-05 23:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 23:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 23:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
